index,id,title,date,tags,images
1748,388d6f94-3ef1-80d7-adc0-c28504d01c59,?Arab-Israeli Disputes,1962-04-16,Jordan; Israel/Palestine; Terrorism; Arab World; Islamic World,images/0504-Arab-Israeli-Disputes-1.png
1749,388d6f94-3ef1-800e-a96f-ce14dbb8ce55,Jews Bid U.N. Group Study Death for Economic Crimes,1963-04-16,USSR; UN & League of Nations; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0505-Jews-Bid-U.N.-Group-Study-Death-for-Economic-Crimes-1.png
1750,388d6f94-3ef1-8093-b9ee-db3ded38de8d,Zionist Bids the U.S. Spur Mideast Peace,1964-04-16,US; Israel/Palestine; Jordan; Intent in Israel/Palestine; Arab World; The Americas; Islamic World,images/0506-Zionist-Bids-the-U.S.-Spur-Mideast-Peace-1.png
1751,388d6f94-3ef1-8034-a30d-f6b84007fcbd,Jewish Guild for the Blind Lists a Benefit Luncheon,1969-04-16,US; Jewish contributions/activism; The Americas,images/0507-Jewish-Guild-for-the-Blind-Lists-a-Benefit-Luncheon-1.png
1752,388d6f94-3ef1-8000-8b6d-e75bc97a6ece,"Syrian MIG Rockets Fake, Jordanian Says",1967-04-15,Syria; Israel/Palestine; Lies about Israel; Jordan; Arab World; Islamic World,images/0508-Syrian-MIG-Rockets-Fake-Jordanian-Says-1.png
1753,388d6f94-3ef1-8010-bcea-c344f1970498,4 Nazis Sentenced in Polish Murders,1967-04-15,Nazis/Fascists; Poland; Holocaust; Europe,images/0509-4-Nazis-Sentenced-in-Polish-Murders-1.png
1754,388d6f94-3ef1-80fe-9901-c285b10918fb,Arafat's Wife Praises Suicide Bombings,2002-04-15,Israel/Palestine; Arafat; Terrorism; France; Intent in Israel/Palestine; Europe,images/0510-Arafat-s-Wife-Praises-Suicide-Bombings-1.png
1755,388d6f94-3ef1-8013-9d9b-e0514982ec42,Jewish Hardships in Russia,1891-04-15,Russia; Legal Restrictions against Jews; Ethnic Cleansing; Europe,images/0511-Jewish-Hardships-in-Russia-1.png
1756,388d6f94-3ef1-8041-a5c5-ff82e9801a42,Objects of Advance Into Holy Land,1917-04-15,Israel/Palestine; Political Zionism; Judean origins/Jewish indigeneity,images/0512-Objects-of-Advance-Into-Holy-Land-1.png
1757,388d6f94-3ef1-8089-99a9-db8822c278c9,Arabs Turn Down Parley in London,1931-04-15,Israel/Palestine; England/UK; Intent in Israel/Palestine; Muslim Antisemitism; Europe,images/0513-Arabs-Turn-Down-Parley-in-London-1.png
1758,388d6f94-3ef1-80e7-8539-cb9732d04605,Job Issue Blamed for Anti-Semitism,1931-04-15,Switzerland; Western Antisemitism; Europe,images/0514-Job-Issue-Blamed-for-Anti-Semitism-1.png
1759,388d6f94-3ef1-8017-a39e-df18dbafa3a3,"Jews' Status Worse in Reich, Says Report",1935-04-15,Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Boycotts against Jews; Europe,images/0515-Jews-Status-Worse-in-Reich-Says-Report-1.png
1760,388d6f94-3ef1-804e-b93c-f59114e6268c,Jericho Synagogue Found,1936-04-15,Israel/Palestine; Jewish history (relative to time of article),images/0516-Jericho-Synagogue-Found-1.png
1761,388d6f94-3ef1-8064-978c-de6119392420,Dedicating Ambulances for Service in Palestine,1947-04-15,US; Israel/Palestine; The Americas,images/0517-Dedicating-Ambulances-for-Service-in-Palestine-1.png
1762,388d6f94-3ef1-80b2-b9c5-dbe360ada8aa,Hamburg Mob Jeers 'Jew',1950-04-15,Germany; Western Antisemitism; Nazis/Fascists; Holocaust; Europe,images/0518-Hamburg-Mob-Jeers-Jew-1.png
1763,388d6f94-3ef1-8096-b2eb-d5af65558d9d,Rumania Seizes Jews' Homes,1949-04-14,Romania; Legal Restrictions against Jews; Theft of Jewish property; Europe,images/0519-Rumania-Seizes-Jews-Homes-1.png
1764,388d6f94-3ef1-8051-bd31-c28358974d20,Arab Chief Shuns Widening War Now,1948-04-14,Israel/Palestine; Syria; Arab League; Arab World; Islamic World,images/0520-Arab-Chief-Shuns-Widening-War-Now-1.png
1765,388d6f94-3ef1-80d7-b406-ddd06acc9a5b,Syrian Jews Suffering Under Harsh Curbs,1974-04-14,Syria; Muslim Antisemitism; Legal Restrictions against Jews; Ghettos; Arab World; Islamic World,images/0521-Syrian-Jews-Suffering-Under-Harsh-Curbs-1.png
1766,388d6f94-3ef1-8020-80f9-c8ab560eaddf,Jews Distrust Germany,1915-09-07,England/UK; Germany; Russia; Western Antisemitism; Europe,images/0522-Jews-Distrust-Germany-1.png
1767,388d6f94-3ef1-8056-8b6d-c5f4cc648d4e,"""Aliens"" and Jews",1904-05-14,England/UK; Western Antisemitism; Legal Restrictions against Jews; Jews as aliens/foreigners; Europe,images/0523-Aliens-and-Jews-1.png
1768,388d6f94-3ef1-8025-ac2a-e30fabf20cc7,Persecution of the Jews,1905-08-18,Russia; Romania; Morocco; Iran; Western Antisemitism; Muslim Antisemitism; Legal Restrictions against Jews; Arab World; Africa; Europe; Islamic World,images/0524-Persecution-of-the-Jews-1.png
1769,388d6f94-3ef1-8070-b23d-cc88bd6431d8,A Home for the Jews,1891-07-09,"Argentina; Israel/Palestine; Use of ""colony"" to describe Jewish communities; The Americas",images/0525-A-Home-for-the-Jews-1.png
1770,388d6f94-3ef1-80b1-9d9e-c4c2d47b4ee2,Only Zion for the Jews,1903-09-13,"Israel/Palestine; England/UK; Germany; Western Antisemitism; Muslim Antisemitism; Use of ""colony"" to describe Jewish communities; Spain; Dreyfus Affair; Arab League; Jews as aliens/foreigners; Judean origins/Jewish indigeneity; Jewish history (relative to time of article); Europe",images/0526-Only-Zion-for-the-Jews-1.png; images/0526-Only-Zion-for-the-Jews-2.png
1771,388d6f94-3ef1-8047-89f0-df225da2384c,The Way They Treat the Jew in England,1856-06-25,England/UK; Western Antisemitism; Legal Restrictions against Jews; Emancipation; Christianity & Churches; Europe,images/0527-The-Way-They-Treat-the-Jew-in-England-1.png
1772,388d6f94-3ef1-8054-adb3-d2cc08bab771,Jews Must Mark Dwellings,1942-04-08,Germany; Nazis/Fascists; Holocaust; Legal Restrictions against Jews; Europe,images/0528-Jews-Must-Mark-Dwellings-1.png
1773,388d6f94-3ef1-8078-901c-d2431c223958,Russia Still to Bar Jews,1904-09-03,Russia; US; Western Antisemitism; Legal Restrictions against Jews; Europe; The Americas,images/0529-Russia-Still-to-Bar-Jews-1.png
1774,388d6f94-3ef1-802e-ad36-d8cfc3709f24,Jews Persecuted in Persia,1897-06-29,Iran; Muslim Antisemitism; US; Pogroms; The Americas; Islamic World,images/0530-Jews-Persecuted-in-Persia-1.png
1775,388d6f94-3ef1-8011-9fa6-ed97a584146a,Jews in Lodz Attacked,1905-12-15,Poland; Russia; Pogroms; Western Antisemitism; Europe,images/0531-Jews-in-Lodz-Attacked-1.png
1776,388d6f94-3ef1-808c-b797-ee7074b787f3,Towns Burned; Jews Perish,1905-11-08,Russia; Romania; Pogroms; Western Antisemitism; Ethnic Cleansing; Europe,images/0532-Towns-Burned-Jews-Perish-1.png
1777,388d6f94-3ef1-80d8-acd5-f7be6095f2f9,Russian Harshness to Jews Increases,1904-02-19,Russia; Poland; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe,images/0533-Russian-Harshness-to-Jews-Increases-1.png
1778,388d6f94-3ef1-8008-ad14-fa9604f6b3b4,Russian Opinions on Jews,1903-12-21,Russia; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0534-Russian-Opinions-on-Jews-1.png
1779,388d6f94-3ef1-8034-ae4f-c9f69c752170,Odessa Jews in a Panic,1905-12-04,Russia; Pogroms; Western Antisemitism; Ukraine; Europe,images/0535-Odessa-Jews-in-a-Panic-1.png
1780,388d6f94-3ef1-80d0-8a74-c7773508ca23,200 Jews Arrested,1905-09-24,Poland; Russia; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0536-200-Jews-Arrested-1.png
1781,388d6f94-3ef1-80c5-ac7d-c92b7c1d2e6c,Russian Jews Massacred,1904-08-28,Russia; Pogroms; Western Antisemitism; Christianity & Churches; Europe,images/0537-Russian-Jews-Massacred-1.png
1782,388d6f94-3ef1-803d-b0dc-f81e93a09ca0,"Soldiers Looted, Jews Fired",1905-06-14,Poland; Russia; Pogroms; Western Antisemitism; Europe,images/0538-Soldiers-Looted-Jews-Fired-1.png
1783,388d6f94-3ef1-80c2-90da-d6c0003aaca1,The Anti-Jewish Crusade,1882-05-25,Russia; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0539-The-Anti-Jewish-Crusade-1.png
1784,388d6f94-3ef1-80d6-9f02-c50619908f2e,Only Selected Jews Wanted,1892-04-14,"Germany; Russia; US; Argentina; Israel/Palestine; Use of ""colony"" to describe Jewish communities; Europe; The Americas",images/0540-Only-Selected-Jews-Wanted-1.png
1785,388d6f94-3ef1-8017-921b-d2c482d9a4f6,American Influence on Foreign Jews,1898-12-11,US; Jewish Culture Beliefs & Debates; The Americas,images/0541-American-Influence-on-Foreign-Jews-1.png
1786,388d6f94-3ef1-80af-9136-e73d86d6b3fb,"25,000 Jews Murdered",1905-11-18,Russia; Canada; Pogroms; Western Antisemitism; Europe; The Americas,images/0542-25-000-Jews-Murdered-1.png
1787,388d6f94-3ef1-80b6-a8dc-e8170165ae82,Russia Blames the Jews,1904-10-27,"Russia; Pogroms; Western Antisemitism; Victim Blaming/Justification of Antisemitism; accusation of ""Jewish Supremacy"" and/or Genocide; Christianity & Churches; Europe",images/0543-Russia-Blames-the-Jews-1.png
1788,388d6f94-3ef1-8044-b7db-e68e85599730,Colonization of Russian Jews,1891-02-07,"US; Russia; Use of ""colony"" to describe Jewish communities; Europe; The Americas",images/0544-Colonization-of-Russian-Jews-1.png
1789,388d6f94-3ef1-8011-813e-eb93a02a6497,A Modest Jew,1857-03-06,US; Western Antisemitism; The Americas,images/0545-A-Modest-Jew-1.png
1790,388d6f94-3ef1-8001-ba34-c847e288b0fa,"Hebrew, Israelite, and Jew",1890-08-03,Jewish history (relative to time of article),images/0546-Hebrew-Israelite-and-Jew-1.png
1791,388d6f94-3ef1-803c-8dbd-c9f5c8ba8659,Many Jews Indorse Zionist Movement,1901-04-15,US; Political Zionism; The Americas,images/0547-Many-Jews-Indorse-Zionist-Movement-1.png
1792,388d6f94-3ef1-809d-b26e-c283acc48470,Jews Barred From Roumania,1891-07-15,Romania; Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe,images/0548-Jews-Barred-From-Roumania-1.png
1793,388d6f94-3ef1-807a-b85c-d59528e961ec,The Jews in Morocco,1876-06-23,Morocco; Muslim Antisemitism; US; Italy; Arab World; Africa; Europe; The Americas; Islamic World,images/0549-The-Jews-in-Morocco-1.png
1794,388d6f94-3ef1-80e9-912b-e98e78bea3b9,Protection to Jews in Tangiers,1885-03-15,Morocco; US; Muslim Antisemitism; Arab World; Africa; The Americas; Islamic World,images/0550-Protection-to-Jews-in-Tangiers-1.png
1795,388d6f94-3ef1-80fd-ac45-fdebb0618d90,Interesting Hebrew Relic,1851-12-12,US; Jewish history (relative to time of article); The Americas,images/0551-Interesting-Hebrew-Relic-1.png; images/0551-Interesting-Hebrew-Relic-2.png
1796,388d6f94-3ef1-80e1-9555-fce061a1e114,Singular Attack on a Jew,1890-09-21,Austria; Western Antisemitism; Europe,images/0552-Singular-Attack-on-a-Jew-1.png
1797,388d6f94-3ef1-8005-bd65-c65eb8f83f96,Jews as Enemies of Catholics,1890-02-28,Christianity & Churches; Blood Libel; Western Antisemitism; Italy; Europe,images/0553-Jews-as-Enemies-of-Catholics-1.png
1798,388d6f94-3ef1-80ca-b832-d10ef29b18b3,Jews in Capital Terrified,1905-11-10,Russia; Pogroms; Western Antisemitism; Europe,images/0554-Jews-in-Capital-Terrified-1.png
1799,388d6f94-3ef1-8059-a8e1-f96f77c23af4,Jews in Bagdad,1889-11-24,Iraq; Mesopotamia; Muslim Antisemitism; Legal Restrictions against Jews; Arab World; Islamic World,images/0555-Jews-in-Bagdad-1.png; images/0555-Jews-in-Bagdad-2.png
1800,388d6f94-3ef1-80ed-99be-d08658fd7740,Driven From His Country,1891-12-18,Russia; US; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe; The Americas,images/0556-Driven-From-His-Country-1.png
1801,388d6f94-3ef1-8019-bf94-c41a44e7e33e,Robbed a Cornerstone,1904-09-16,US; The Americas,images/0557-Robbed-a-Cornerstone-1.png
1802,388d6f94-3ef1-8093-9e38-d8e9a70d55db,The Mortara Case--Movement of the Jews,1858-11-22,Italy; Christianity & Churches; Targeting of Children; Legal Restrictions against Jews; Western Antisemitism; Europe,images/0558-The-Mortara-Case--Movement-of-the-Jews-1.png
1803,388d6f94-3ef1-80e4-b89e-ec0fcb46036a,Austrian Treatment of the Jews,1853-11-25,Austria; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0559-Austrian-Treatment-of-the-Jews-1.png
1804,388d6f94-3ef1-80fe-a389-dd136c18f3dd,Algeria,1871-09-25,Algeria; France; Legal Restrictions against Jews; Western Intervention; Jews as aliens/foreigners; Arab World; Africa; Europe; Islamic World,images/0560-Algeria-1.png
1805,388d6f94-3ef1-8004-b95a-ee33053e38f3,Troops Pillage Jews' Homes,1905-05-15,Russia; Pogroms; Western Antisemitism; Moldova; Europe,images/0561-Troops-Pillage-Jews-Homes-1.png
1806,388d6f94-3ef1-80ac-91b5-c6625129d3ac,A Contented Colony,1893-03-16,"US; Use of ""colony"" to describe Jewish communities; The Americas",images/0562-A-Contented-Colony-1.png
1807,388d6f94-3ef1-8058-9720-fa151610bc8a,"The Insurance Companies and ""Jew Risks""",1867-03-31,US; Western Antisemitism; Legal Restrictions against Jews; The Americas,images/0563-The-Insurance-Companies-and-Jew-Risks-1.png
1808,388d6f94-3ef1-8014-b73e-ded1fd01d719,Why Russia Persecutes Jews,1890-12-29,Russia; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Europe,images/0564-Why-Russia-Persecutes-Jews-1.png
1809,388d6f94-3ef1-80b6-af0c-d1f57d0364cb,Jew Versus Christian,1872-06-11,Blood Libel; Western Antisemitism; Turkey; Greece; Europe; Islamic World,images/0565-Jew-Versus-Christian-1.png
1810,388d6f94-3ef1-80e6-a292-c8423f5948fe,Turkey Wants to Bar Jews,1901-05-05,Turkey; Italy; Israel/Palestine; Legal Restrictions against Jews; Western Intervention; Europe; Islamic World,images/0566-Turkey-Wants-to-Bar-Jews-1.png
1811,388d6f94-3ef1-80f0-9f35-daed7aadf762,Jews Barred From Palestine,1891-06-27,Turkey; Israel/Palestine; Legal Restrictions against Jews; Islamic World,images/0567-Jews-Barred-From-Palestine-1.png
1812,388d6f94-3ef1-80b8-92f4-ecc13b5fbe19,Austrian Jew Baiters Thrashed,1892-06-19,Austria; Western Antisemitism; Europe,images/0568-Austrian-Jew-Baiters-Thrashed-1.png
1813,388d6f94-3ef1-8087-88f1-f7d7318b44ff,Jews Barred From Roumania,1897-04-27,Romania; Legal Restrictions against Jews; Western Antisemitism; Europe,images/0569-Jews-Barred-From-Roumania-1.png
1814,388d6f94-3ef1-8035-99f0-db7e8dbeed56,Jews Blamed for Massacre,1903-06-17,Christianity & Churches; Russia; Ukraine; Pogroms; Victim Blaming/Justification of Antisemitism; Europe,images/0570-Jews-Blamed-for-Massacre-1.png
1815,388d6f94-3ef1-8061-bde4-ecb62e84371b,The Jews and the Keys of Jerusalem,1878-11-17,Israel/Palestine; Turkey; Jewish history (relative to time of article); Islamic World,images/0571-The-Jews-and-the-Keys-of-Jerusalem-1.png
1816,388d6f94-3ef1-801d-af99-ffe350379cf1,Sunday Law for Jews,1887-04-16,Legal Restrictions against Jews; Western Antisemitism; US; The Americas,images/0572-Sunday-Law-for-Jews-1.png
1817,388d6f94-3ef1-80b4-99e6-c11eb40b1240,Jews of Northern Caucus,1885-07-09,"Russia; Use of ""colony"" to describe Jewish communities; Jewish history (relative to time of article); Europe",images/0573-Jews-of-Northern-Caucus-1.png
1818,388d6f94-3ef1-80ec-b1e2-fae1064025f7,Cremation Among the Jews,1888-01-04,England/UK; Jewish Culture Beliefs & Debates; Europe,images/0574-Cremation-Among-the-Jews-1.png
1819,388d6f94-3ef1-807c-b98f-f47b5666bd92,Jewish Disabilities,1852-05-25,Western Antisemitism; Christianity & Churches; Legal Restrictions against Jews; Ethnic Cleansing,images/0575-Jewish-Disabilities-1.png; images/0575-Jewish-Disabilities-2.png
1820,388d6f94-3ef1-803d-938e-e9cae6382aa7,The Jewish Question,1852-05-08,England/UK; Legal Restrictions against Jews; Emancipation; Europe,images/0576-The-Jewish-Question-1.png
1821,388d6f94-3ef1-807a-a18a-d4c808219607,The Jewish Question,1895-09-13,England/UK; Western Antisemitism; Emancipation; Europe,images/0577-The-Jewish-Question-1.png
1822,388d6f94-3ef1-8007-a4d1-d8e74328138c,The Hebrew Man,1851-11-13,Western Antisemitism; Judean origins/Jewish indigeneity,images/0578-The-Hebrew-Man-1.png
1823,388d6f94-3ef1-80a0-9adf-d12065b03293,? - TBD,1899-01-05,Western Antisemitism; Jewish history (relative to time of article); Judean origins/Jewish indigeneity,images/0579-TBD-1.png
1824,388d6f94-3ef1-80dd-8e00-f2b8ae2493c2,Alleged Outrages on Jews,1905-08-31,Western Antisemitism; US; The Americas,images/0580-Territorial-Zones-for-Jews-1.png
1825,388d6f94-3ef1-807b-ba79-ec62aa8448b5,Mohammed and the Medina Jews,1895-08-10,Legal Restrictions against Jews; Muslim Antisemitism; Saudi Arabia; Jewish history (relative to time of article); Arab World; Islamic World,images/0581-Mohammed-and-the-Medina-Jews-1.png
1826,388d6f94-3ef1-80e2-a278-fe65e50b1624,Persecution of Jews in Russia,1895-08-10,Russia; Western Antisemitism; Ethnic Cleansing; Europe,images/0582-Persecution-of-Jews-in-Russia-1.png
1827,388d6f94-3ef1-80d3-a059-c31186a8a4ec,Zionists Warned Jews,1903-05-18,Political Zionism; Western Antisemitism; Pogroms,images/0583-Zionists-Warned-Jews-1.png
1828,388d6f94-3ef1-8095-a04c-ceb19181ec25,Ancient Jews in China,1901-02-02,China; Jewish history (relative to time of article); Asia,images/0585-Ancient-Jews-in-China-1.png
1829,388d6f94-3ef1-80ef-bd6e-de6f4b3356d9,Odessa Jews Armed,1903-06-04,Russia; Pogroms; Western Antisemitism; Ukraine; Europe,images/0586-Odessa-Jews-Armed-1.png
1830,388d6f94-3ef1-80db-9fc7-d82cafd33b6e,A Question for the Jews,1884-01-17,US; Jewish Culture Beliefs & Debates; The Americas,images/0587-A-Question-for-the-Jews-1.png
1831,388d6f94-3ef1-801b-a269-e9b2f1c5499f,Montefiore and the Jews,1884-11-04,Italy; Israel/Palestine; Morocco; Romania; Christianity & Churches; Blood Libel; Western Antisemitism; Muslim Antisemitism; Legal Restrictions against Jews; Jewish history (relative to time of article); Arab World; Africa; Europe; Islamic World,images/0588-Montefiore-and-the-Jews-1.png
1832,388d6f94-3ef1-80b0-99f5-c2c40ab7fa40,Jews in Paris,1885-07-20,France; Jewish history (relative to time of article); Europe,images/0589-Jews-in-Paris-1.png
1833,388d6f94-3ef1-8023-9d88-c6d2d22b8785,Israel Sends Force Into South Lebanon and Seems to Dig In,1980-04-10,Israel/Palestine; Lebanon; PLO; Terrorism; Targeting of Children; Targeting of Civilians; Arab World; Islamic World,images/0590-Israel-Sends-Force-Into-South-Lebanon-and-Seems-to-Dig-In-1.png
1834,388d6f94-3ef1-808c-9fe3-f0107787940a,Palestinians Poised for Lebanon Attack,1977-04-10,Israel/Palestine; Lebanon; PLO; Arafat; Arab World; Islamic World,images/0591-Palestinians-Poised-for-Lebanon-Attack-1.png
1835,388d6f94-3ef1-8089-8ff3-fcf2d4baa681,Mobil Will Raise Share in Aramco,1975-04-10,Saudi Arabia; Oil; US; Arab World; The Americas; Islamic World,images/0592-Mobil-Will-Raise-Share-in-Aramco-1.png
1836,388d6f94-3ef1-808a-b457-d8a8f24d95f9,Two Hurt by Tel Aviv Bomb,1973-04-10,Israel/Palestine; Terrorism,images/0593-Two-Hurt-by-Tel-Aviv-Bomb-1.png
1837,388d6f94-3ef1-806a-b9c2-df75d6b3285e,Arabs in Cyprus,1973-04-10,Israel/Palestine; Terrorism; Cyprus; Europe,images/0594-Arabs-in-Cyprus-1.png
1838,388d6f94-3ef1-802c-bee4-d76bcefbc2c2,Warsaw Uprising Is Marked Here,1967-04-10,US; Poland; USSR; Holocaust; Nazis/Fascists; Ghettos; Western Antisemitism; Europe; The Americas,images/0595-Warsaw-Uprising-Is-Marked-Here-1.png
1839,388d6f94-3ef1-8076-ae52-ec50d68ef376,Jewish Parents Urged to Step Up Aid to Negroes,1967-04-10,US; Jewish contributions/activism; The Americas,images/0596-Jewish-Parents-Urged-to-Step-Up-Aid-to-Negroes-1.png
1840,388d6f94-3ef1-8046-a3b8-cc5d45aaec35,Cairo Tries 40 in Illegal Sect,1966-04-10,Egypt; UAR; Muslim Brotherhood; Arab World; Africa; Islamic World,images/0597-Cairo-Tries-40-in-Illegal-Sect-1.png
1841,388d6f94-3ef1-802d-a54e-ce8dab5d630c,Life on Other Planets Is Called Compatible With Jewish Ideas,1966-04-10,US; Jewish Culture Beliefs & Debates; The Americas,images/0598-Life-on-Other-Planets-Is-Called-Compatible-With-Jewish-Ideas-1.png
1842,388d6f94-3ef1-8077-b84e-e152a0d2acd4,Bonn Would Repay Reparation Losses,1962-04-10,Germany; Holocaust; Europe,images/0599-Bonn-Would-Repay-Reparation-Losses-1.png
1843,388d6f94-3ef1-80c5-a298-d4258f83d72f,Germans Admit Role,1961-04-10,Germany; Nazis/Fascists; Holocaust; Western Antisemitism; Europe,images/0600-Germans-Admit-Role-1.png
1844,388d6f94-3ef1-80ea-bf05-ed190c05f3c9,Israelis Wipe Out Suicide Band of 5,1956-04-10,Israel/Palestine; Egypt; Terrorism; Targeting of Civilians; Arab World; Africa; Islamic World,images/0601-Israelis-Wipe-Out-Suicide-Band-of-5-1.png
1845,388d6f94-3ef1-80ad-a4c6-ffa944e08712,"U.N. Let Israel Win, Glubb Pasha Asserts",1949-04-10,Jordan; Israel/Palestine; Western Intervention; Pan-Arabism; England/UK; Arab World; Europe; Islamic World,images/0602-U.N.-Let-Israel-Win-Glubb-Pasha-Asserts-1.png
1846,388d6f94-3ef1-80fd-b731-c56b87d1d1e7,Hungary Fears Disorder,1938-04-10,Hungary; Nazis/Fascists; Western Antisemitism; Education/Educators weaponized against Jews; Europe,images/0603-Hungary-Fears-Disorder-1.png
