index,id,title,date,tags,images
863,383d6f94-3ef1-80d4-9dee-e8948633e901,Jews Fear Iraqis Will Kill 4 as Spies,1969-01-14,Iraq; Arab League; Muslim Antisemitism; Targeting of Civilians; Dual Loyalty Trope; Arab World; Islamic World,images/0863-Jews-Fear-Iraqis-Will-Kill-4-as-Spies-1.png
864,383d6f94-3ef1-8092-a184-cb2e312380d0,To Aid Jewish Partisans,1928-05-27,"Russia; Use of ""colony"" to describe Jewish communities; Europe",images/0864-To-Aid-Jewish-Partisans-1.png
865,383d6f94-3ef1-8067-bbc6-fa79f076547c,Rumanian Anti-Jewish Riot,1923-04-03,Romania; Western Antisemitism; Pogroms; Education/Educators weaponized against Jews; Europe,images/0865-Rumanian-Anti-Jewish-Riot-1.png
866,383d6f94-3ef1-80ea-b950-f793803bd5a0,May End Jewish Inequality,1906-03-16,Russia; Western Antisemitism; Legal Restrictions against Jews; Emancipation; Europe,images/0866-May-End-Jewish-Inequality-1.png
867,383d6f94-3ef1-80f5-b902-de0b624cff26,Jewish Communities in Arab Lands Ebb,1973-09-26,Arab League; Muslim Antisemitism; Ethnic Cleansing; Iraq; Syria; Egypt; Libya; Lebanon; Arab World; Africa; Islamic World,images/0867-Jewish-Communities-in-Arab-Lands-Ebb-1.png
868,383d6f94-3ef1-80d9-98e8-cbcf92c2dfbe,More Ant-Jewish Outbreaks,1920-04-18,Denmark; Western Antisemitism; Pogroms; Europe,images/0868-More-Ant-Jewish-Outbreaks-1.png
869,383d6f94-3ef1-8095-9470-c87bfbdc946f,Arab League Worried,1948-04-16,Israel/Palestine; Jordan; Intent in Israel/Palestine; Arab World; Islamic World,images/0869-Arab-League-Worried-1.png
870,383d6f94-3ef1-80f5-839e-ec54ef0aacb9,More anti-jewish riots in Prussia,1900-04-27,Germany; Pogroms; Western Antisemitism; Europe,images/0870-More-anti-jewish-riots-in-Prussia-1.png
871,383d6f94-3ef1-8086-ae6d-e01abbc369f2,Many Jews Flee Reich,1933-04-02,Holland; Denmark; Germany; Nazis/Fascists; Holocaust; Western Antisemitism; Europe,images/0871-Many-Jews-Flee-Reich-1.png
872,383d6f94-3ef1-80ce-913f-fdf0ec9c7650,Defiant Avowal of Zionism by Jewish Nurse is Described in Soviet Account of Trial of Four in Riga,1971-06-02,Antizionism; USSR; Western Antisemitism; Political Zionism; Russia; Europe,images/0872-Defiant-Avowal-of-Zionism-by-Jewish-Nurse-is-Described-in-Soviet-Account-of-Tria-1.png
873,383d6f94-3ef1-8041-b03f-fe1908abca70,700 Headstones Vandalized At Jewish Cemeteries on SI,1979-04-02,Western Antisemitism; US; The Americas,images/0873-700-Headstones-Vandalized-At-Jewish-Cemeteries-on-SI-1.png
874,383d6f94-3ef1-803c-a543-daa5b353dc76,US Schools Quit Saudi Project over Visa,1975-06-30,Saudi Arabia; Arab League; Muslim Antisemitism; US; Arab World; The Americas; Islamic World,images/0874-US-Schools-Quit-Saudi-Project-over-Visa-1.png
875,383d6f94-3ef1-802b-bfe7-f6ad0e49f399,Jewish Leaders Arrested by Soviet,1921-04-08,USSR; Western Antisemitism; Russia; Bundists/Bundism; Europe,images/0875-Jewish-Leaders-Arrested-by-Soviet-1.png
876,383d6f94-3ef1-800d-9530-d81040adc521,Clash at Jewish Protest in Greece,1933-04-05,Western Antisemitism; Greece; Nazis/Fascists; Holocaust; Europe,images/0876-Clash-at-Jewish-Protest-in-Greece-1.png
877,383d6f94-3ef1-80b7-9048-cf4202f9abef,Anti-Jewish Bill Urged,1939-04-16,Hungary; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0877-Anti-Jewish-Bill-Urged-1.png
878,383d6f94-3ef1-8056-8376-d30ff0b92e16,Explosion at Synagogue in Cairo Wrecks Door but No One is Hurt,1980-05-01,Egypt; Muslim Antisemitism; Terrorism; Sources of Funding; Arab World; Africa; Islamic World,images/0878-Explosion-at-Synagogue-in-Cairo-Wrecks-Door-but-No-One-is-Hurt-1.png
879,383d6f94-3ef1-8069-8407-d53ee16744ec,Germany Says April Arrests Thwarted Attacks on Jews,2002-09-05,Germany; Terrorism; Muslim Antisemitism; Israel/Palestine; Jordan; Arab World; Europe; Islamic World,images/0879-Germany-Says-April-Arrests-Thwarted-Attacks-on-Jews-1.png
880,383d6f94-3ef1-80f2-b369-f579a45d008b,Jewish Body Releases Waldheim Document,1986-05-31,UN; Nazis/Fascists; Western Antisemitism; Holocaust; Waldheim,images/0880-Jewish-Body-Releases-Waldheim-Document-1.png
881,383d6f94-3ef1-800d-94a1-e1f16f6016e6,Argentina Worried Over anti-semitism,1977-07-07,Argentina; Western Antisemitism; Antizionism; The Americas,images/0881-Argentina-Worried-Over-anti-semitism-1.png
882,383d6f94-3ef1-809c-aba8-fb9c8ca4bfc8,Roumanian Troops Mutiny,1907-03-25,Romania; Pogroms; Western Antisemitism; Europe,images/0882-Roumanian-Troops-Mutiny-1.png
883,383d6f94-3ef1-80af-92bc-c666d5a63051,Waldheim Figures in 1948 Army List,1986-03-25,UN; Nazis/Fascists; Western Antisemitism; Waldheim; Holocaust,images/0883-Waldheim-Figures-in-1948-Army-List-1.png
884,383d6f94-3ef1-8050-b060-e8172aab7974,US is said to develop Oman as it’s major military ally in the Persian gulf,1985-03-25,Oman; Western Intervention; US; Sources of Funding; Arab World; The Americas; Islamic World,images/0884-US-is-said-to-develop-Oman-as-it-s-major-military-ally-in-the-Persian-gulf-1.png
885,383d6f94-3ef1-80eb-872c-e10b45afff70,Russia More Drastic Against the Jews,1911-03-26,Russia; Pogroms; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Education/Educators weaponized against Jews; Europe,images/0885-Russia-More-Drastic-Against-the-Jews-1.png
886,383d6f94-3ef1-80ff-b40f-e84bfd0eede7,Assails Egypt,1955-03-26,Egypt; Israel/Palestine; Arab World; Africa; Islamic World,images/0886-Assails-Egypt-1.png
887,383d6f94-3ef1-808a-a98e-f2d564591508,Mufti Says that Israel Uses Holocaust ‘to win sympathy’,2000-03-26,Israel/Palestine; Muslim Antisemitism; Holocaust; Arafat,images/0887-Mufti-Says-that-Israel-Uses-Holocaust-to-win-sympathy-1.png
888,383d6f94-3ef1-80ee-b2ae-cc6ebe54814a,Roumanian Troops Side with Rebels,1907-03-26,Romania; Pogroms; Western Antisemitism; Europe,images/0888-Roumanian-Troops-Side-with-Rebels-1.png
889,383d6f94-3ef1-8061-9c89-c5cf23262b66,PLO Turns Down A Halt to Uprising,1989-03-23,Israel/Palestine; PLO; Intent in Israel/Palestine; Terrorism; Arafat,images/0889-PLO-Turns-Down-A-Halt-to-Uprising-1.png
890,383d6f94-3ef1-800a-8ee7-cb0ad6f4a6eb,Turkey Seeks US Aid to Modernize Armed Forces,1972-03-23,Turkey; Western Intervention; US; Sources of Funding; The Americas; Islamic World,images/0890-Turkey-Seeks-US-Aid-to-Modernize-Armed-Forces-1.png
891,383d6f94-3ef1-8004-bdcc-c6226dad95e9,Beirut Sources Say Israel Talks With Kidnappers,1987-02-11,Israel/Palestine; Lebanon; Terrorism; Arab World; Islamic World,images/0891-Beirut-Sources-Say-Israel-Talks-With-Kidnappers-1.png
892,383d6f94-3ef1-8092-bf6e-c1afde6df5dd,Arab League Bars Meetings in Cairo,1978-11-07,Egypt; Arab League; Intent in Israel/Palestine; Iraq; Arab World; Africa; Islamic World,images/0892-Arab-League-Bars-Meetings-in-Cairo-1.png
893,383d6f94-3ef1-80cb-88c5-d30e3f5adeb0,"Despite Halt in Talks, Israelis Prepare to Quit Gaza",1994-03-24,Intent in Israel/Palestine; Israel/Palestine; PLO; Arafat,images/0893-Despite-Halt-in-Talks-Israelis-Prepare-to-Quit-Gaza-1.png
894,383d6f94-3ef1-809b-8bd0-d1df58689b75,"Prodded by US, Israel Again Tries to Force a Truce",2002-03-23,Intent in Israel/Palestine; Israel/Palestine; Western Intervention; Arafat; Terrorism,images/0894-Prodded-by-US-Israel-Again-Tries-to-Force-a-Truce-1.png
895,383d6f94-3ef1-8097-8180-f3f829b2ed50,Palestine Group Says it Will Increase Bombings,2002-03-23,Israel/Palestine; Terrorism; Arafat; Intent in Israel/Palestine; Targeting of Children; PLO; Hamas,images/0895-Palestine-Group-Says-it-Will-Increase-Bombings-1.png
896,383d6f94-3ef1-80dc-a5a5-d4e54e91479d,Swiss Seek Settlement on Nazi Gold Suits,1998-03-29,Switzerland; Nazis/Fascists; Holocaust; Western Antisemitism; Theft of Jewish property; Europe,images/0896-Swiss-Seek-Settlement-on-Nazi-Gold-Suits-1.png
897,383d6f94-3ef1-8041-9efe-e3515c25d208,"Arab Stabs 6 in Jewish Schoolyard, Stirring Reprisals",1993-03-23,Israel/Palestine; Terrorism; Targeting of Children,images/0897-Arab-Stabs-6-in-Jewish-Schoolyard-Stirring-Reprisals-1.png
898,383d6f94-3ef1-80cb-9d1c-df5a3a0e5c1e,Guerillas Attack Again in Gaza Strip,1970-03-23,Targeting of Civilians; Israel/Palestine; Terrorism,images/0898-Guerillas-Attack-Again-in-Gaza-Strip-1.png
899,383d6f94-3ef1-802c-b088-f1f6dc7bff02,Failed Truck-Bomb Plot Chills Israel-PLO Autonomy Talks,1995-03-23,Intent in Israel/Palestine; Israel/Palestine; Terrorism; PLO; Arafat,images/0899-Failed-Truck-Bomb-Plot-Chills-Israel-PLO-Autonomy-Talks-1.png; images/0899-Failed-Truck-Bomb-Plot-Chills-Israel-PLO-Autonomy-Talks-2.png
900,383d6f94-3ef1-80da-97d6-ffa30c325d81,12 Months of Terror: The Mideast Connection,1986-04-08,Terrorism; Arab League; Spain; Greece; France; Germany; Syria; Iran; Libya; Arab World; Africa; Europe; Islamic World,images/0900-12-Months-of-Terror-The-Mideast-Connection-1.png; images/0900-12-Months-of-Terror-The-Mideast-Connection-2.png; images/0900-12-Months-of-Terror-The-Mideast-Connection-3.png
901,383d6f94-3ef1-8067-80e3-f9217bb0221e,Israeli Incursion in Lebanon To Hunt Guerrillas Reported,1971-03-21,Lebanon; Israel/Palestine; Arab World; Islamic World,images/0901-Israeli-Incursion-in-Lebanon-To-Hunt-Guerrillas-Reported-1.png
902,383d6f94-3ef1-80e6-86fc-e030153fd9c2,Egypt Expresses Grief Over Attach on Israelis,1986-03-21,Egypt; Israel/Palestine; Terrorism; Arab World; Africa; Islamic World,images/0902-Egypt-Expresses-Grief-Over-Attach-on-Israelis-1.png
903,383d6f94-3ef1-806f-8b1b-d14504797a93,Death Toll in Israeli Embassy Bombing Rises to 32,1992-03-21,Israel/Palestine; Argentina; Terrorism; The Americas,images/0903-Death-Toll-in-Israeli-Embassy-Bombing-Rises-to-32-1.png
904,383d6f94-3ef1-807b-9504-ed4278442f24,Senator is Quoted as Saying US recruited Israeli Officer as a Spy,1987-03-21,US; Israel/Palestine; Western Intervention; The Americas,images/0904-Senator-is-Quoted-as-Saying-US-recruited-Israeli-Officer-as-a-Spy-1.png
905,383d6f94-3ef1-80c7-8f83-d55ba7ece75e,Party Expels Habash,1972-03-21,Israel/Palestine; Pan-Arabism; PFLP,images/0905-Party-Expels-Habash-1.png
906,383d6f94-3ef1-8074-97df-e54ffef4ad7d,Sudanese Reported Set to Try Terrorists in Death of Dplomats,1974-03-21,Sudan; Terrorism; Israel/Palestine; Arab League; Arab World; Africa; Islamic World,images/0906-Sudanese-Reported-Set-to-Try-Terrorists-in-Death-of-Dplomats-1.png
907,383d6f94-3ef1-8024-abfb-c51b4ce7675c,Iraq and Guerrillas Lay Plans to Balk Hussein on Federation,1972-03-21,Arafat; Israel/Palestine; Iraq; Pan-Arabism; Arab League; Jordan; PLO; Arab World; Islamic World,images/0907-Iraq-and-Guerrillas-Lay-Plans-to-Balk-Hussein-on-Federation-1.png
908,383d6f94-3ef1-8021-84b4-eeba391ae442,A Palestine Unit Backs Syria Plan,1975-03-21,Syria; Israel/Palestine; Arab League; PLO; Arafat; Arab World; Islamic World,images/0908-A-Palestine-Unit-Backs-Syria-Plan-1.png
909,383d6f94-3ef1-8083-a307-fb3ec738c097,Iran Reports Crushing Rebels of the Fedayeen,1982-03-21,Iran; PLO; Islamic World,images/0909-Iran-Reports-Crushing-Rebels-of-the-Fedayeen-1.png
910,383d6f94-3ef1-803b-a3f9-d30f2e1bfaba,Syrians to Crown Feisal Next Saturday,1920-03-16,Mesopotamia; Syria; Western Intervention; Iraq; Arab World; Islamic World,images/0910-Syrians-to-Crown-Feisal-Next-Saturday-1.png
911,383d6f94-3ef1-8006-907e-d38a4becd1bc,PLO Seen in Beirut as Big Loser In war,1978-03-21,PLO; Israel/Palestine; Lebanon; Syria; Arab World; Islamic World,images/0911-PLO-Seen-in-Beirut-as-Big-Loser-In-war-1.png
912,383d6f94-3ef1-8094-9067-f2ccbe660a9b,Money is Channeled to Hamas by Way of a ‘Shocked’ Jordan,1996-03-21,Jordan; Israel/Palestine; Hamas; Arab League; Terrorism; Arab World; Islamic World,images/0912-Money-is-Channeled-to-Hamas-by-Way-of-a-Shocked-Jordan-1.png
913,383d6f94-3ef1-80bf-995a-e475f6a19f89,Finland’s Anti-Jew Laws,1909-03-20,Western Antisemitism; Finland; Legal Restrictions against Jews; Europe,images/0913-Finland-s-Anti-Jew-Laws-1.png
914,383d6f94-3ef1-80b1-a1ec-c6f76fd8292f,GI’s are Called Looters of Jewish Riches,1999-10-15,Western Antisemitism; Holocaust; US; Hungary; Nazis/Fascists; Theft of Jewish property; Europe; The Americas,images/0914-GI-s-are-Called-Looters-of-Jewish-Riches-1.png
915,383d6f94-3ef1-8034-b68f-e6e805f5b455,Palestine Guerrilla Group Split on Potential Role in Peace Talks,1974-03-20,Israel/Palestine; Intent in Israel/Palestine; Arafat; PLO,images/0915-Palestine-Guerrilla-Group-Split-on-Potential-Role-in-Peace-Talks-1.png
916,383d6f94-3ef1-80f1-a73c-c4ca6995c8fe,Roumanian Rioters Killed by Troops,1907-03-21,Romania; Pogroms; Western Antisemitism; Moldova; Europe,images/0916-Roumanian-Rioters-Killed-by-Troops-1.png
917,383d6f94-3ef1-80a8-a594-d56d8e22dda2,12 Moslems Facing Kidnapping Charges After End of Siege,1977-03-12,US; Terrorism; Muslim Antisemitism; The Americas,images/0917-12-Moslems-Facing-Kidnapping-Charges-After-End-of-Siege-1.png
918,383d6f94-3ef1-808f-8cde-f13156486f09,UN Gets Appeal for Syrian Jews,1974-03-31,UN; Syria; Muslim Antisemitism; Pogroms; Legal Restrictions against Jews; Targeting of Children; Waldheim; Arab World; Islamic World,images/0918-UN-Gets-Appeal-for-Syrian-Jews-1.png
919,383d6f94-3ef1-8086-a64e-e0dd751919ea,"In Berlin, Evidence of Private Swiss Banks’ Role in Nazi Trade",1997-05-22,Switzerland; Holocaust; Nazis/Fascists; Germany; Theft of Jewish property; Europe,images/0919-In-Berlin-Evidence-of-Private-Swiss-Banks-Role-in-Nazi-Trade-1.png
920,383d6f94-3ef1-80dc-84b5-d9b5ce244822,Arabs Plan Mission In Africa,1964-03-20,Africa; Antizionism; Pan-Arabism,images/0920-Arabs-Plan-Mission-In-Africa-1.png
921,383d6f94-3ef1-807f-aece-f2abf83f9497,PLO Split on Resuming Formal Talks,1994-03-20,PLO; Israel/Palestine; Intent in Israel/Palestine; Arafat; UN,images/0921-PLO-Split-on-Resuming-Formal-Talks-1.png
922,383d6f94-3ef1-802f-9412-eaff1dc4d332,Nixon Use of Ethnic Epithets is Reported,1974-05-12,US; Western Antisemitism; Dual Loyalty Trope; The Americas,images/0922-Nixon-Use-of-Ethnic-Epithets-is-Reported-1.png
923,383d6f94-3ef1-8022-8ee5-dfad79920151,Baking of Matzoh Denied To Jews Again by Soviets,1963-03-21,USSR; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0923-Baking-of-Matzoh-Denied-To-Jews-Again-by-Soviets-1.png
924,383d6f94-3ef1-8016-ac7f-e0c6d16ed27c,3 Swastikas daubed on Greek Synagogue,1973-03-20,"Greece; Western Antisemitism; Christianity & Churches; Victim Blaming/Justification of Antisemitism; accusation of ""Jewish Supremacy"" and/or Genocide; Europe",images/0924-3-Swastikas-daubed-on-Greek-Synagogue-1.png
925,383d6f94-3ef1-806c-bf62-d1c7982618ac,Roumanian Jews Fleeing to Austria,1907-03-20,Romania; Austria; Western Antisemitism; Pogroms; Ethnic Cleansing; Europe,images/0925-Roumanian-Jews-Fleeing-to-Austria-1.png
926,383d6f94-3ef1-8005-8a29-fa34f93395d9,Yiddish Broadcasts Draw Anti-Semitic Mail,2002-04-22,Western Antisemitism; US; The Americas,images/0926-Yiddish-Broadcasts-Draw-Anti-Semitic-Mail-1.png
927,383d6f94-3ef1-80c7-a630-ec01dff3e191,UN to Keep Its files on Nazi War Crimes Closed,1987-03-20,UN; Western Antisemitism; Nazis/Fascists; Waldheim,images/0927-UN-to-Keep-Its-files-on-Nazi-War-Crimes-Closed-1.png
928,383d6f94-3ef1-8014-8a39-ec74090f4d92,Israel is Leaving Palestinian Areas in the West Bank,2002-03-19,Israel/Palestine; Intent in Israel/Palestine; Western Intervention; Arafat,images/0928-Israel-is-Leaving-Palestinian-Areas-in-the-West-Bank-1.png
929,383d6f94-3ef1-806b-8a81-c95f62c4cf26,"Israeli Envoy’s Wife is Killed, 3 Are Hurt by Cairo Gunmen",1986-03-20,Israel/Palestine; Egypt; Terrorism; Arab World; Africa; Islamic World,images/0929-Israeli-Envoy-s-Wife-is-Killed-3-Are-Hurt-by-Cairo-Gunmen-1.png
930,383d6f94-3ef1-804a-a4df-f2f3cd1d5836,"Libya, Angered, Halts Oil to Greece",1981-03-20,Libya; Greece; Oil; Arab League; Israel/Palestine; Arab World; Africa; Europe; Islamic World,images/0930-Libya-Angered-Halts-Oil-to-Greece-1.png
931,383d6f94-3ef1-8045-b385-f3d98d3af1e7,Egypt Used Scud in ‘73 War,1985-03-20,Egypt; US; Western Intervention; USSR; Syria; Iraq; Libya; Arab World; Africa; Europe; The Americas; Islamic World,images/0931-Egypt-Used-Scud-in-73-War-1.png
932,383d6f94-3ef1-80c7-a49b-d8a81b2633bb,Pakistan Said to Have Got US Built Jets from Arabs,1972-03-29,Pakistan; US; Western Intervention; Libya; Jordan; Arab World; Africa; The Americas; Asia; Islamic World,images/0932-Pakistan-Said-to-Have-Got-US-Built-Jets-from-Arabs-1.png
933,383d6f94-3ef1-8037-94be-c05e69a9ca6f,Mideast Peace of Mideast Terror? US Ponders Its PLO Contacts,1990-06-05,Israel/Palestine; PLO; Arafat; Western Intervention,images/0933-Mideast-Peace-of-Mideast-Terror-US-Ponders-Its-PLO-Contacts-1.png
934,383d6f94-3ef1-8005-90f9-f0184d4dc8ef,US Accuses 2 Egyptian Colonels in Plot to Smuggle Missile Material,1988-06-25,Egypt; US; Western Intervention; Arab World; Africa; The Americas; Islamic World,images/0934-US-Accuses-2-Egyptian-Colonels-in-Plot-to-Smuggle-Missile-Material-1.png
935,383d6f94-3ef1-8073-a5d6-dfaac696bc11,Israel Votes Ban on Jewish Groups Linked to Kahane,1994-03-14,Israel/Palestine; Terrorism,images/0935-Israel-Votes-Ban-on-Jewish-Groups-Linked-to-Kahane-1.png
936,383d6f94-3ef1-80b0-89e6-f011ad6e2dd8,Israel Bids Soviet Bar Anti-Semitism,1969-03-11,USSR; Western Antisemitism; Antizionism; UN; Russia; Europe,images/0936-Israel-Bids-Soviet-Bar-Anti-Semitism-1.png
937,383d6f94-3ef1-80f5-a046-fbe2c2714cac,Nazis Pushing Ban on Jewish Actors,1934-03-07,Nazis/Fascists; Western Antisemitism; Germany; Europe,images/0937-Nazis-Pushing-Ban-on-Jewish-Actors-1.png
938,383d6f94-3ef1-800b-b825-c82a82a8b327,Soviet Jewish Activist is Warned to Stop Her Seminars,1981-03-16,USSR; Western Antisemitism; Antizionism; Europe,images/0938-Soviet-Jewish-Activist-is-Warned-to-Stop-Her-Seminars-1.png
939,383d6f94-3ef1-80f4-ae66-f37ad69f30ec,Statistics on Jews in Rumania,1949-03-29,Romania; Western Antisemitism; Holocaust; Europe,images/0939-Statistics-on-Jews-in-Rumania-1.png
940,383d6f94-3ef1-8010-a81d-edc2e2da8f33,Jewish Groups Angered About Waldheim’s Past,1986-03-05,Western Antisemitism; Nazis/Fascists; UN; Holocaust; Waldheim,images/0940-Jewish-Groups-Angered-About-Waldheim-s-Past-1.png; images/0940-Jewish-Groups-Angered-About-Waldheim-s-Past-2.png
941,383d6f94-3ef1-805a-bcf2-c25426ed3293,Jewish Activist Unbowed After Siberian Exile,1982-03-31,Western Antisemitism; USSR; Europe,images/0941-Jewish-Activist-Unbowed-After-Siberian-Exile-1.png
942,383d6f94-3ef1-807a-b701-e90f08cc9ed2,Jewish Group Offers Documents It Contends Implicate Waldheim,1986-03-26,UN; Nazis/Fascists; Western Antisemitism; Holocaust; Waldheim,images/0942-Jewish-Group-Offers-Documents-It-Contends-Implicate-Waldheim-1.png
943,383d6f94-3ef1-8089-9072-ee6726c1ed62,Boycott Starts in Leipzig,1933-04-01,Western Antisemitism; Holocaust; Nazis/Fascists; Germany; Boycotts against Jews; Europe,images/0943-Boycott-Starts-in-Leipzig-1.png
944,383d6f94-3ef1-806b-8f5e-fc9d6ff12565,Einstein Sails for America March 23,1921-03-09,Einstein; Israel/Palestine,images/0944-Einstein-Sails-for-America-March-23-1.png
945,383d6f94-3ef1-808a-b9e1-f5ba193b3682,Blast at Jewish Center in Vienna is Believed Work of Palestinians,1979-04-24,Israel/Palestine; Austria; Terrorism; Muslim Antisemitism; Europe,images/0945-Blast-at-Jewish-Center-in-Vienna-is-Believed-Work-of-Palestinians-1.png
946,383d6f94-3ef1-8034-98ca-c6f9fd9a2eea,Jews’ Foes Scored By South African,1964-03-26,Western Antisemitism; South Africa; Africa; Antizionism,images/0946-Jews-Foes-Scored-By-South-African-1.png
